# https://firesciencereviews.springeropen.com/articles/10.1186/s40038-014-0001-3
25.06 0.2960
25.17 0.2920
25.58 0.2890
25.60 0.2880
25.63 0.2870
25.69 0.2851
95.10 0.2940
95.36 0.2960
95.44 0.2930
95.47 0.2920
95.53 0.2901
95.58 0.2880
95.61 0.2871
149.9 0.2921
150.1 0.2960
150.1 0.2951
150.1 0.2940
150.2 0.2930
150.2 0.2901
150.3 0.2880
204.7 0.2981
204.8 0.2960
204.8 0.2940
204.9 0.2931
204.9 0.2921
204.9 0.2901
260.0 0.3001
260.1 0.2981
260.1 0.2960
260.5 0.2941
260.6 0.2921
314.7 0.3021
314.7 0.3001
314.8 0.2981
314.8 0.2960
314.9 0.2951
315.2 0.2941
369.3 0.3041
369.7 0.3010
369.4 0.3001
369.5 0.2981
369.8 0.2971
369.7 0.3021
424.3 0.3061
424.5 0.2991
424.4 0.3041
424.4 0.3021
424.5 0.3001
424.5 0.2981
484.9 0.3101
484.7 0.3061
484.8 0.3051
484.8 0.3041
484.8 0.3031
484.8 0.3021
484.9 0.3011
539.3 0.3131
539.7 0.3081
539.7 0.3071
539.4 0.3061
539.5 0.3041
593.9 0.3161
594.3 0.3141
594.0 0.3131
594.0 0.3121
594.0 0.3111
594.4 0.3081
594.1 0.3071
594.2 0.3061
648.5 0.3181
648.6 0.3151
648.7 0.3121
648.7 0.3111
648.9 0.3161
