# https://www.jstage.jst.go.jp/article/isijinternational1989/33/4/33_4_508/_article/-char/ja/
309.4 213.8
310.4 209.6
324.7 215.1
326.4 208.8
340.1 213.8
342.0 208.5
355.0 207.0
356.9 212.7
372.3 206.4
372.3 212.0
386.2 205.7
387.7 211.9
401.6 207.2
406.4 203.2
417.1 209.7
419.6 204.6
435.3 208.5
435.5 202.6
450.7 207.7
449.6 202.1
460.7 200.4
466.2 206.8
474.5 199.4
481.6 205.5
490.1 200.5
505.4 203.8
504.6 197.6
520.8 202.9
520.8 197.3
536.2 202.2
535.9 196.1
551.6 200.9
551.4 195.3
557.6 193.5
567.0 200.2
571.2 194.6
583.3 192.6
586.7 197.9
597.8 191.0
602.1 197.2
613.2 192.0
619.6 187.7
629.0 193.4
634.8 186.9
644.1 192.3
649.4 187.0
657.3 183.2
665.2 189.6
672.3 183.7
685.0 179.9
687.6 186.1
700.6 181.5
700.3 177.2
715.7 183.3
717.0 177.2
731.1 181.6
734.2 176.0
747.9 180.4
748.5 174.3
763.3 179.2
762.4 173.3
774.9 171.4
778.8 177.7
788.8 171.4
795.4 175.6
799.6 168.4
809.6 174.0
813.8 168.4
827.6 165.4
829.3 171.7
841.8 164.5
843.6 169.8
854.1 162.0
860.1 168.1
869.4 163.3
875.6 159.1
884.0 164.6
890.1 159.9
896.6 155.6
904.4 161.5
911.1 156.1
919.1 152.9
926.1 158.0
933.6 151.0
941.5 156.7
948.7 151.6
952.5 147.2
964.0 150.8
966.5 145.8
979.1 141.8
982.3 148.4
994.7 142.4
993.7 136.5
998.6 145.1
1003 134.7
1010 140.1
1016 133.5
1024 140.1
1031 135.5
1034 131.0
1045 137.1
1048 132.4
1054 128.4
1058 135.0
