# https://www.researchgate.net/figure/Ferrite-black-and-austenite-blue-lattice-parameters-and-cementite-unit-cell-volume_fig4_340040377
40.619 2.8708
52.366 2.8712
64.115 2.8717
75.861 2.8720
87.611 2.8725
99.358 2.8729
111.11 2.8734
122.85 2.8738
134.60 2.8743
146.35 2.8747
158.10 2.8752
169.85 2.8756
181.60 2.8761
192.81 2.8765
204.03 2.8769
215.78 2.8774
227.53 2.8779
238.75 2.8784
249.96 2.8788
261.71 2.8793
273.46 2.8797
285.21 2.8803
296.96 2.8808
308.71 2.8814
320.46 2.8818
332.21 2.8823
343.85 2.8828
355.50 2.8834
367.46 2.8838
379.22 2.8844
390.97 2.8849
402.51 2.8855
414.47 2.8859
426.22 2.8865
437.97 2.8870
449.72 2.8875
461.48 2.8881
473.22 2.8886
484.18 2.8892
494.59 2.8895
505.27 2.8901
515.96 2.8906
526.11 2.8910
536.26 2.8916
547.90 2.8920
561.15 2.8928
572.05 2.8932
583.26 2.8937
594.48 2.8943
605.70 2.8947
614.78 2.8952
624.29 2.8958
635.08 2.8962
646.30 2.8967
654.85 2.8971
663.40 2.8976
671.40 2.8978
680.49 2.8985
690.46 2.8988
700.79 2.8995
712.54 2.8999
723.23 2.9005
736.03 2.9007
